RAW_FK_A,A_TO_B_RLT_TYPE_DESC,RAW_FK_B
75008365,PARENT_OF_DBA_NM,5555075008365
61483,PARENT_OF_DBA_NM,5555000061483
75200006,PARENT_OF_DBA_NM,5555075200006
41663,PARENT_OF_DBA_NM,5555000041663
75005464,PARENT_OF_DBA_NM,5555075005464
